sentence,label
The Central Bank of Trinidad and Tobago (CBTT) says one significant fallout of the coronavirus (COVID-19) pandemic has been the dramatic drop in energy prices as the demand for fuel declined on account of the slowdown of industrial  https://t.co/uZRKHIIMtj https://t.co/aEahg4hdtQ,1
"How post offices are handling the coronavirus online shopping boom - Vox

EVERY ONE OF THEM, Heroes and Heroines, every single one of them??
#LetterCarriers of ?@USPS??? https://t.co/UAOcqVe5Oj",1
"95% of the pasta, soup, and rice at my local supermarket is gone. The one across the street is the same way. Please, please, please stop hoarding things. I need to eat #Covid_19 #coronavirus https://t.co/nQts7kQO8Z",1
"Forced to take my dang kids to the grocery store last week and upon seeing no canned veggies, bottled water, bread, toilet paper, etc., my girl says, People must really think this is the end of the world. No, sweet girl, people are just idiots. #coronavirus #COVID?19",0
"If youre at the supermarket this is a great buy for kids staying at home re #coronavirus -  I have two children so 2 x value.?
Factor in each day extra fun things amongst doing more structured activities. Yoga ????, outside play in backyard also essential. https://t.co/ij0nnAEkWx",1
 of course never again tho . Thanks for tweetin ur concern but not Doin anythin to fix what happened. I'll choose wiser next time,0
.  Pls hold UA2066 for 9 cnx pax frm UA6194.  All runners.  A 5 min hold will save 2 fam frm miscnx.  Pls. Twitter is watching.,2
 59 minutes now. Nice customer service you got going on.,0
" the we got into the gate at IAH on time and have given our seats and closed the flight. If you know people is arriving, have to wait",0
Dow surges 780 points on COVID-19 recovery efforts as oil prices spike -  https://t.co/eCPqkFK12Q,2
 Call me when you do and we’ll have to hook up!,2
"12 month #coronavirus plan

EU wide UBI
Close all non-essential retail
Shift all causal shopping online. 
Freeze on mortgages and rents
Nationalise healthcare 
Test everyone",1
 she has  the guy u served drinks 2  til he needed awheelchair to get off the plane is a more important then the assaulted women,0
"Canned meat? It's what's for dinner. Spam maker Hormel Foods Corp. was the best-performing consumer staples stock for March. Other processed food makers had a strong month too, according to data from @SPGMarketIntel: https://t.co/0tgm3z8H6o #coronavirus https://t.co/GJUAEpnvWr",1
 while busy on his cell phone ???,0
 waiting on plane so long missed my connecting flight it left early. That's the last flight out tonight. HELP http://t.co/hBsJ2sF17h,0
UK GOV identify as vulnerable application for supermarket deliveries amp pick ups only available in England 19,0
"@atrupar it is dangerous to see a so called world leader stand on a soap box selling drugs as if the are candy. Another sad thing, this drives up prices for this drug, and developing countries who really need the drug against malaria. Malaria + Covid-19 i",0
 new flight has me at the window. Kind of ticked off. I pick aisle seats only because I hate window seats. #annoyed #EpicFail,0
"We've noticed a shift in consumer #research in response to #COVID19 #CoronaVirus &amp; we have some thoughts we'd love to share on: the current state of research in the COVID-19 environment, what we've done in the past in tough research situations, &amp; how research can adapt https://t.co/qRRdXIxOiF",1
Be careful of forecasts of very low oil prices Some are promoted by certain lobbyists to achieve certain political goals,1
"File photo of drug firm Cipla. (Photo courtesy: Cipla)

The US Food and Drug Administration approved Indian drugmaker Cipla Ltd to make the generic version of albuterol sulfate-based inhaler in a bid to help patients suffering from the coronavirus.

Reut https://t.co/O8XraSvtYV https://t.co/TCDwnfj7v1",1
 2nd leg of trip Cancelled Flightled. Been on hold 1.5 hrs. Will we lose our $ if we don't speak to someone before first flight leaves?,0
